행정구명,사업장명,업태구분명,영업상태명,상세영업상태명,인허가일자,폐업일자,도로명주소,지번주소,경도,위도
연제구,에스쁘아(Espoir),커피숍,폐업,폐업,201905,202311,"부산광역시 연제구 과정로260번길 32, 1층 (연산동)",부산광역시 연제구 연산동 360-47,129.09916132,35.18933831
연제구,에스투웨이 커피(S2Way Coffee),커피숍,폐업,폐업,202008,202312,"부산광역시 연제구 황령산로 615, 상가동 105호 (연산동, 연산롯데캐슬골드포레)",부산광역시 연제구 연산동 834-4 연산롯데캐슬골드포레,129.08136709,35.17343928
연제구,연제시니어클럽,커피숍,폐업,폐업,201211,202401,"부산광역시 연제구 거제천로87번길 30, 101동 상가108호 (거제동, 연제그린타워)",부산광역시 연제구 거제동 577-1 연제그린타워,129.07258023,35.18316039
연제구,오모커피,커피숍,폐업,폐업,201610,202302,"부산광역시 연제구 과정로 145, 1,2층 (연산동)",부산광역시 연제구 연산동 479-2,129.10685929,35.18432687
연제구,오션 153(Ocean 153),커피숍,폐업,폐업,202009,202312,"부산광역시 연제구 중앙대로 1223, 2층 (거제동)",부산광역시 연제구 거제동 121-30,129.07938623,35.19657516
연제구,와이오엘오,커피숍,폐업,폐업,201703,202308,"부산광역시 연제구 쌍미천로 132, 지하1층 (연산동)",부산광역시 연제구 연산동 799,129.0881792,35.18439677
연제구,우아커피,커피숍,폐업,폐업,201606,202511,"부산광역시 연제구 월드컵대로 117, B동 1층 233호 (연산동)",부산광역시 연제구 연산동 709-16,129.08213606,35.18466984
연제구,워키동키커피(WALKI DONKI),커피숍,폐업,폐업,202411,202509,"부산광역시 연제구 연수로 98, 1층 (연산동)",부산광역시 연제구 연산동 844-28,129.08151198,35.17511133
연제구,월광,커피숍,폐업,폐업,201801,202303,"부산광역시 연제구 과정로191번다길 49, 1층 (연산동)",부산광역시 연제구 연산동 413-37,129.10405154,35.18663166
연제구,월월월 앳더 모먼츠,커피숍,폐업,폐업,202007,202512,"부산광역시 연제구 쌍미천로84번길 6, 1층 (연산동)",부산광역시 연제구 연산동 1135-56,129.08826291,35.18053075
연제구,이디야,커피숍,폐업,폐업,201203,202404,부산광역시 연제구 연수로 89 (연산동),부산광역시 연제구 연산동 822-7,129.08131035,35.17612875
연제구,이디야 아시아드점,커피숍,폐업,폐업,201905,202412,"부산광역시 연제구 종합운동장로 28, 1층 (거제동)",부산광역시 연제구 거제동 897-24,129.06479857,35.19309862
연제구,이디야 커피숍,커피숍,폐업,폐업,201905,202409,"부산광역시 연제구 월드컵대로 19, 1층 (연산동)",부산광역시 연제구 연산동 775-10,129.08553004,35.17638382
연제구,이디야연산대로점,커피숍,폐업,폐업,201507,202512,부산광역시 연제구 월드컵대로 166 (연산동),부산광역시 연제구 연산동 1141-40,129.07851486,35.18750611
연제구,이디야커피(시청역점),커피숍,폐업,폐업,201302,202301,"부산광역시 연제구 중앙대로 1042, 1층 (연산동)",부산광역시 연제구 연산동 1331-21,129.07817474,35.1813032
연제구,이디야커피시청점,커피숍,폐업,폐업,201201,202403,부산광역시 연제구 시청로 34 (연산동),부산광역시 연제구 연산동 1505-44,129.073834,35.1820288
연제구,이모저모 케이크,커피숍,폐업,폐업,202304,202503,"부산광역시 연제구 과정로348번길 44, 1층 (연산동)",부산광역시 연제구 연산동 305-3,129.09191046,35.19250361
연제구,쥬와 디저트카페,커피숍,폐업,폐업,202111,202312,"부산광역시 연제구 금련로6번길 5-1, 1층 (연산동)",부산광역시 연제구 연산동 1811-202,129.09561383,35.1730155
연제구,청솔로연산점,커피숍,폐업,폐업,202203,202509,"부산광역시 연제구 반송로 80, 107동 104호 (연산동, 연산동 일동 미라주 더 스타)",부산광역시 연제구 연산동 2335 연산동 일동 미라주 더 스타,129.08835449,35.19040592
연제구,카페 올피(Always_happy),커피숍,폐업,폐업,202501,202607,"부산광역시 연제구 과정로265번길 32, 1층 (연산동)",부산광역시 연제구 연산동 1057-4,129.09925311,35.18682372
연제구,카페(cafe)루앙 연산점,커피숍,폐업,폐업,201903,202508,"부산광역시 연제구 쌍미천로119번길 28, 1층 (연산동)",부산광역시 연제구 연산동 644-43,129.08564882,35.18342494
연제구,카페051 거제홈타운점,커피숍,폐업,폐업,202004,202306,"부산광역시 연제구 아시아드대로 82, 1층 (거제동)",부산광역시 연제구 거제동 1477-7,129.06765949,35.19203424
연제구,카페051 이진용맘병원점,커피숍,폐업,폐업,202003,202504,"부산광역시 연제구 거제대로 295, 지하1층 (거제동)",부산광역시 연제구 거제동 46-4,129.07808627,35.19249779
연제구,카페16온스 종합운동장역점,커피숍,폐업,폐업,202207,202511,"부산광역시 연제구 여고로14번길 77, 1층 (거제동)",부산광역시 연제구 거제동 900-18,129.06657981,35.19153735
연제구,카페D,커피숍,폐업,폐업,202312,202312,"부산광역시 연제구 거제대로252번길 20, 대산직업전문학교 5층 일부호 (거제동)",부산광역시 연제구 거제동 18-1 대산직업전문학교,129.07647293,35.18881231
연제구,카페게이트 부산연산점,커피숍,폐업,폐업,202111,202411,"부산광역시 연제구 반송로 40, 101동 1층 108호 (연산동, e편한세상 연산 더퍼스트)",부산광역시 연제구 연산동 590-6 e편한세상 연산 더퍼스트,129.08500284,35.18795886
연제구,카페시아(CAFESIA),커피숍,폐업,폐업,202309,202511,"부산광역시 연제구 쌍미천로 132, 연제구 국민체육센터 지하1층 (연산동)",부산광역시 연제구 연산동 799 연제구 국민체육센터,129.0881792,35.18439677
연제구,카페원플러스원커피전문점,커피숍,폐업,폐업,201206,202409,"부산광역시 연제구 거제천로 89, 1층 (거제동)",부산광역시 연제구 거제동 457-10,129.0730664,35.18226983
연제구,카페프롤로그,커피숍,폐업,폐업,201710,202312,"부산광역시 연제구 진남로 609, 1층 (연산동)",부산광역시 연제구 연산동 844-54,129.08015734,35.17442622
연제구,카페호코,커피숍,폐업,폐업,202105,202509,"부산광역시 연제구 월드컵대로 164, 1층 (연산동)",부산광역시 연제구 연산동 1127-13,129.07870614,35.18731052
연제구,커피 사계절,커피숍,폐업,폐업,202004,202309,"부산광역시 연제구 온천천남로 16, 1층 일부호 (연산동)",부산광역시 연제구 연산동 301-2,129.09245448,35.19277928
연제구,커피데이,커피숍,폐업,폐업,201603,202309,"부산광역시 연제구 중앙대로1235번길 22, 2층 (거제동)",부산광역시 연제구 거제동 96 2층,129.07771446,35.1971981
연제구,커피마마 부산연산점,커피숍,폐업,폐업,202005,202401,"부산광역시 연제구 과정로 262, 에이스리버팰리스 1층 101-2호 (연산동)",부산광역시 연제구 연산동 382-26 에이스리버팰리스,129.09875392,35.18815036
연제구,커피마실,커피숍,폐업,폐업,201411,202404,"부산광역시 연제구 고분로 24, 1층 3호 (연산동)",부산광역시 연제구 연산동 636-28,129.08487447,35.18544268
연제구,커피베이 부산거제점,커피숍,폐업,폐업,201402,202305,"부산광역시 연제구 아시아드대로46번길 41, 1층 (거제동)",부산광역시 연제구 거제동 1180-2 1층,129.07022733,35.1886243
연제구,커피애퐁당,커피숍,폐업,폐업,201501,202407,"부산광역시 연제구 중앙대로1038번길 49, 1층 (연산동)",부산광역시 연제구 연산동 1643-9,129.07986114,35.17958951
연제구,커피앤,커피숍,폐업,폐업,202304,202411,"부산광역시 연제구 거제대로 162, 1층 일부호 (거제동)",부산광역시 연제구 거제동 610-2,129.07037784,35.18269477
연제구,케이에치마우스,커피숍,폐업,폐업,202007,202409,"부산광역시 연제구 신촌로 12, 케이에이치마이우스 1층 103호 일부호 (연산동)",부산광역시 연제구 연산동 1492-3 케이에이치마이우스,129.07729023,35.18260271
연제구,케익율,커피숍,폐업,폐업,202012,202305,"부산광역시 연제구 연안로13번길 31, 1층 일부호 (연산동)",부산광역시 연제구 연산동 396-48,129.10528401,35.1888837
연제구,킹콩커피,커피숍,폐업,폐업,202109,202311,"부산광역시 연제구 법원북로41번길 5, 상가동 1층 101호 (거제동, 거제동3차동원로얄듀크)",부산광역시 연제구 거제동 1472 거제동3차동원로얄듀크,129.07126241,35.19426783
연제구,테이크 커피 히어,커피숍,폐업,폐업,202005,202307,"부산광역시 연제구 월드컵대로 13, 54947 1층 7호 (연산동)",부산광역시 연제구 연산동 787-15,129.08571395,35.17585246
연제구,포근당,커피숍,폐업,폐업,202303,202502,"부산광역시 연제구 중앙천로4번길 5, 1층 (연산동)",부산광역시 연제구 연산동 784-32,129.08446,35.17554298
연제구,퐁치커피익스프레스,커피숍,폐업,폐업,202501,202502,"부산광역시 연제구 과정로 280, 1층 (연산동)",부산광역시 연제구 연산동 367-19,129.09682761,35.18827791
연제구,프루츠락,커피숍,폐업,폐업,202102,202303,"부산광역시 연제구 거제천로287번길 9, 1층 (거제동)",부산광역시 연제구 거제동 1463-57,129.08827528,35.19227005
연제구,플레이스 38,커피숍,폐업,폐업,201408,202503,"부산광역시 연제구 고분로13번길 15, 1층 (연산동)",부산광역시 연제구 연산동 603-8,129.08410928,35.18668595
연제구,피엔스커피,커피숍,폐업,폐업,202309,202508,"부산광역시 연제구 월드컵대로 190, 1층 일부호 (거제동)",부산광역시 연제구 거제동 18-22,129.07617686,35.18834481
연제구,헤이키커피 부산시청본점,커피숍,폐업,폐업,202412,202501,"부산광역시 연제구 시청로 30, 1,2층 (연산동)",부산광역시 연제구 연산동 1503-6,129.07414738,35.18163692
연제구,더스완 부산시청점,키즈카페,폐업,폐업,201910,202509,"부산광역시 연제구 연제로 7, 101동 1층 101호 (연산동, 시청역퀸즈W)",부산광역시 연제구 연산동 859-2 시청역퀸즈W,129.07802322,35.17589432
연제구,아이점프(연산점),키즈카페,폐업,폐업,201910,202405,"부산광역시 연제구 거제천로269번길 31, 205동 2층 205호 (거제동, 온천천 동원로얄듀크)",부산광역시 연제구 거제동 1465-3 온천천 동원로얄듀크,129.08566642,35.19333528
연제구,롯데리아 홈플러스연산점,패스트푸드,폐업,폐업,201202,202305,부산광역시 연제구 반송로 88 (연산동),부산광역시 연제구 연산동 105-1,129.08924708,35.1910148
연제구,명랑핫도그부산시청점,패스트푸드,폐업,폐업,201703,202309,"부산광역시 연제구 시청로 12, 1층 111호 (연산동, 부산더샵시티애비뉴2차, 상가동 )","부산광역시 연제구 연산동 1366-1 부산더샵시티애비뉴2차, 상가동 1층 111호",129.07594217,35.1812235
연제구,서브웨이 트레이더스 연산점,패스트푸드,폐업,폐업,202101,202604,"부산광역시 연제구 좌수영로 241, 지하 3층 일부호 (연산동)",부산광역시 연제구 연산동 137-5,129.11201037,35.18513353
연제구,연산실버점GS25,패스트푸드,폐업,폐업,201703,202407,부산광역시 연제구 과정로 76 (연산동),부산광역시 연제구 연산동 2235-12,129.10740476,35.17814376
연제구,이비바네,패스트푸드,폐업,폐업,201701,202410,"부산광역시 연제구 쌍미천로161번길 6, 1층 (연산동)",부산광역시 연제구 연산동 615-134,129.08695383,35.18714312
연제구,홈플러스(주)아시아드점,패스트푸드,폐업,폐업,200303,202311,"부산광역시 연제구 종합운동장로 7 (거제동, 홈플러스아시아드)",부산광역시 연제구 거제동 1208 홈플러스아시아드,129.06141922,35.19090506
연제구,CU 연제해맞이점,편의점,폐업,폐업,201911,202306,"부산광역시 연제구 거제시장로 21, 1층 (거제동)",부산광역시 연제구 거제동 602-7,129.07120126,35.18109788
연제구,GS25 거제대우점,편의점,폐업,폐업,202205,202509,"부산광역시 연제구 여고로14번길 65, 1층 (거제동)",부산광역시 연제구 거제동 894-7,129.06641779,35.19202854
연제구,GS25 부산거제경남점,편의점,폐업,폐업,201909,202606,"부산광역시 연제구 월드컵대로187번길 41, 1층 일부호 (거제동)",부산광역시 연제구 거제동 40-9,129.0748911,35.18602925
연제구,GS25 연산토곡남로점,편의점,폐업,폐업,201603,202502,"부산광역시 연제구 토곡남로 16, 1층 (연산동)",부산광역시 연제구 연산동 50-1,129.10556487,35.18152945
연제구,GS25 연산토곡점,편의점,폐업,폐업,201808,202308,"부산광역시 연제구 고분로 235, 1층 (연산동)",부산광역시 연제구 연산동 477-6,129.10802421,35.18466706
연제구,GS25 연산하나점,편의점,폐업,폐업,201710,202311,"부산광역시 연제구 중앙대로1054번길 28, 1층 101호 (연산동, 하나원룸)",부산광역시 연제구 연산동 1310-12 하나원룸 101호,129.08024852,35.18195438
연제구,GS25 연제미라주점,편의점,폐업,폐업,202410,202412,"부산광역시 연제구 반송로 80, 107동 108,109호 일부호 (연산동, 연산동 일동 미라주 더 스타)",부산광역시 연제구 연산동 2335 연산동 일동 미라주 더 스타,129.08835449,35.19040592
연제구,미니스톱 연산브라운점,편의점,폐업,폐업,201704,202302,"부산광역시 연제구 중앙천로25번길 100, 1층 101,107호 (연산동, 나정하이츠빌라)",부산광역시 연제구 연산동 1587-11,129.07843553,35.17838436
연제구,부산연산유앤아이점 세븐일레븐,편의점,폐업,폐업,202212,202401,"부산광역시 연제구 묘봉산로 4, 106, 107호 (연산동, 연산동한일유앤아이아파트)",부산광역시 연제구 연산동 1136-5 연산동한일유앤아이아파트,129.08806051,35.1826036
연제구,세븐일레븐 부산경상대점,편의점,폐업,폐업,202201,202509,"부산광역시 연제구 과정로287번길 51, 2층 s102호 (연산동, 시원드림타워)",부산광역시 연제구 연산동 1026-4 시원드림타워,129.09570614,35.1859392
연제구,세븐일레븐 부산롯데 데시앙점,편의점,폐업,폐업,201902,202509,"부산광역시 연제구 월드컵대로 55, 301동 106,107호 (연산동, 연제롯데캐슬&데시앙)",부산광역시 연제구 연산동 772-1 연제롯데캐슬&데시앙,129.08316913,35.17957961
연제구,세븐일레븐 부산연산에이스점,편의점,폐업,폐업,202306,202412,"부산광역시 연제구 과정로 262, 에이스리버팰리스 102호 (연산동)",부산광역시 연제구 연산동 382-26 에이스리버팰리스,129.09875392,35.18815036
연제구,세븐일레븐 부산연산엘지점,편의점,폐업,폐업,202207,202312,"부산광역시 연제구 토곡로 23-1, 1층 (연산동)",부산광역시 연제구 연산동 40-9,129.10483775,35.18206671
연제구,세븐일레븐 부산연산연미점,편의점,폐업,폐업,201811,202311,"부산광역시 연제구 연미로13번길 20, 1층 (연산동)",부산광역시 연제구 연산동 1825-14,129.09329936,35.17254143
연제구,세븐일레븐 부산연산중앙점,편의점,폐업,폐업,202112,202512,"부산광역시 연제구 월드컵대로165번길 41, 1층 (연산동)",부산광역시 연제구 연산동 1293-32,129.0772395,35.18542639
연제구,세븐일레븐 부산연제연산점,편의점,폐업,폐업,201905,202512,"부산광역시 연제구 월드컵대로145번길 74, 1층 (연산동)",부산광역시 연제구 연산동 1386-37,129.0785944,35.18350941
연제구,세븐일레븐 새법조타운점,편의점,폐업,폐업,201401,202401,"부산광역시 연제구 법원로16번길 10, 1층 (거제동)",부산광역시 연제구 거제동 1497-2,129.07344883,35.19023673
연제구,세븐일레븐 연산연일점,편의점,폐업,폐업,202310,202509,"부산광역시 연제구 고분로13번길 18, 1층 (연산동)",부산광역시 연제구 연산동 630-17,129.08471501,35.18644866
연제구,씨유 부산시청비스타점,편의점,폐업,폐업,202002,202403,"부산광역시 연제구 연제로 30, 105동 지하 1층 B104호 일부호 (연산동, 시청역 비스타 동원)",부산광역시 연제구 연산동 1445-11 시청역 비스타 동원,129.07719585,35.17898816
연제구,씨유 연산더웰타워점,편의점,폐업,폐업,202104,202303,"부산광역시 연제구 월드컵대로 125, 더웰타워 1층 (연산동)",부산광역시 연제구 연산동 701-1 더웰타워,129.08184134,35.18522458
연제구,씨유 연산무궁화점,편의점,폐업,폐업,202012,202509,"부산광역시 연제구 연안로 16-1, 1층 일부호 (연산동)",부산광역시 연제구 연산동 458-34,129.10737287,35.18925031
연제구,씨유 연산스마트점,편의점,폐업,폐업,202109,202302,"부산광역시 연제구 거제천로 110, 1층 (연산동)",부산광역시 연제구 연산동 1500-4,129.0745235,35.18366528
연제구,씨유 연산온천천점,편의점,폐업,폐업,201907,202307,"부산광역시 연제구 온천천남로 12, 1층 (연산동)",부산광역시 연제구 연산동 300-11,129.0919617,35.19286641
연제구,씨유 연산힐스테이트점,편의점,폐업,폐업,202011,202306,"부산광역시 연제구 마곡천로30번길 2, 1층 일부호 (연산동)",부산광역시 연제구 연산동 2006-23,129.08690428,35.17202764
연제구,씨유연산오름점,편의점,폐업,폐업,201908,202509,"부산광역시 연제구 쌍미천로 80, 1층 (연산동)",부산광역시 연제구 연산동 1776-2,129.08852502,35.17984127
연제구,이마트24 부산연산역점,편의점,폐업,폐업,202311,202512,"부산광역시 연제구 중앙대로 1117, 연산동 부원사옥 1층 일부호 (연산동)",부산광역시 연제구 연산동 1124-7 연산동 부원사옥,129.08100477,35.18724169
연제구,이마트24 연산골드점,편의점,폐업,폐업,202111,202504,"부산광역시 연제구 과정로265번길 4, 1층 (연산동)",부산광역시 연제구 연산동 1051-10,129.09800594,35.18758979
연제구,이마트24 연산과정점,편의점,폐업,폐업,202206,202312,"부산광역시 연제구 과정로348번길 2, 1층 (연산동)",부산광역시 연제구 연산동 306-28,129.0904069,35.19099662
연제구,지에스(GS)25 뉴부산시청점,편의점,폐업,폐업,202301,202505,"부산광역시 연제구 시청로32번길 4, 1층 (연산동)",부산광역시 연제구 연산동 1503-10,129.07408045,35.18176571
연제구,지에스(GS)25 아시아드코오롱,편의점,폐업,폐업,202002,202501,"부산광역시 연제구 종합운동장로28번길 7, 101동 1층 102호 (거제동, 부산 아시아드 코오롱 하늘채 아파트)",부산광역시 연제구 거제동 1528 부산 아시아드 코오롱 하늘채 아파트,129.06516806,35.19358664
연제구,지에스25 연산과정로점,편의점,폐업,폐업,202108,202403,"부산광역시 연제구 과정로 171, 새생명교회 1층 (연산동)",부산광역시 연제구 연산동 418-20 새생명교회,129.10694446,35.18669185
연제구,지에스25 연산비스타동원점,편의점,폐업,폐업,202004,202308,"부산광역시 연제구 연제로 30, 시청역 비스타 동원 203동 1층 106호 일부호 (연산동, 시청역 비스타 동원)",부산광역시 연제구 연산동 1445-11 시청역 비스타 동원,129.07719585,35.17898816
연제구,지에스25(GS25) 연산더샵파크점,편의점,폐업,폐업,202111,202312,"부산광역시 연제구 안연로 33, D동 1층 104호 (연산동, 더샵 파크시티)",부산광역시 연제구 연산동 2311 더샵 파크시티,129.09743039,35.19098888
연제구,지에스25(GS25) 연산솔파크점,편의점,폐업,폐업,201808,202309,"부산광역시 연제구 과정로191번가길 31, 1층 (연산동)",부산광역시 연제구 연산동 414-49,129.10461046,35.18705453
연제구,지에스25망미토현점,편의점,폐업,폐업,201704,202412,"부산광역시 연제구 토현로 6, 201호 (연산동, 망미주공상가)",부산광역시 연제구 연산동 2220-2 망미주공상가 201호,129.10776244,35.18009246
연제구,국제시장 153,푸드트럭,폐업,폐업,201801,202507,"부산광역시 연제구 월드컵대로 344, 부산아시아드주경기장 앞 중앙광장 주변 (거제동)",부산광역시 연제구 거제동 1299 부산아시아드주경기장,129.05969122,35.18997291
연제구,머스테이크,푸드트럭,폐업,폐업,201803,202302,"부산광역시 연제구 월드컵대로 344, 아시아드주경기장 앞 중앙광장 주변 (거제동)",부산광역시 연제구 거제동 1299 부산아시아드주경기장,129.05969122,35.18997291
연제구,몬스터쉬림프,푸드트럭,폐업,폐업,201803,202301,"부산광역시 연제구 월드컵대로 344, 아시아드주경기장 앞 중앙광장 주변 (거제동)",부산광역시 연제구 거제동 1299 부산아시아드주경기장,129.05969122,35.18997291
연제구,포춘쿡,푸드트럭,폐업,폐업,201801,202412,"부산광역시 연제구 월드컵대로 344, 아시아드주경기장 앞 중앙광장 주변 (거제동)",부산광역시 연제구 거제동 1299 부산아시아드주경기장,129.05969122,35.18997291
연제구,프리터스,푸드트럭,폐업,폐업,201712,202512,"부산광역시 연제구 중앙대로 1001, 시청~경찰청 사이 중앙통로 (연산동)","부산광역시 연제구 연산동 1000 부산광역시청, 부산광역시의회",129.07459598,35.18006319
영도구,이모도나스,과자점,영업/정상,영업,201404,,부산광역시 영도구 절영로 134 (영선동4가),부산광역시 영도구 영선동4가 121-1,129.04190547,35.08434945
영도구,GS25 부산항대교점,기타 휴게음식점,영업/정상,영업,202003,,"부산광역시 영도구 해양로 12, 1층 (청학동)",부산광역시 영도구 청학동 326-7,129.05790425,35.09908237
영도구,국가대표 꽈배기,기타 휴게음식점,영업/정상,영업,202101,,"부산광역시 영도구 대평로 8, 1층 (대평동1가)",부산광역시 영도구 대평동1가 76-1,129.03624409,35.09042459
영도구,남가네,기타 휴게음식점,영업/정상,영업,202310,,"부산광역시 영도구 동삼로28번길 4, 2층 (동삼동)",부산광역시 영도구 동삼동 358-7,129.072166,35.07627347
영도구,노바pc방,기타 휴게음식점,영업/정상,영업,202201,,"부산광역시 영도구 조내기로 42, 2층 (청학동)",부산광역시 영도구 청학동 86-1,129.06390355,35.08617146
영도구,동원에스테이트,기타 휴게음식점,영업/정상,영업,202511,,"부산광역시 영도구 태종로 64-1, 1층 (대교동1가)",부산광역시 영도구 대교동1가 84-3 1층,129.03805308,35.09259695
영도구,모스(MOS),기타 휴게음식점,영업/정상,영업,202511,,"부산광역시 영도구 함지로 6, 함지그린아파트 104호 (동삼동)",부산광역시 영도구 동삼동 1124-1 함지그린아파트,129.05931623,35.07080407
영도구,무인신선,기타 휴게음식점,영업/정상,영업,202405,,"부산광역시 영도구 동삼오션로 30, 121호 (동삼동)",부산광역시 영도구 동삼동 1180,129.08330537,35.06913555
영도구,빅원PC,기타 휴게음식점,영업/정상,영업,202006,,"부산광역시 영도구 태종로 759, 신흥하리상가 302호 (동삼동)",부산광역시 영도구 동삼동 770 신흥하리상가 302호,129.0807964,35.06863257
영도구,빵제이베이커리까페,기타 휴게음식점,영업/정상,영업,201907,,"부산광역시 영도구 태종로 157-1, 1,2층 (봉래동3가)",부산광역시 영도구 봉래동3가 90-7,129.04555615,35.09364667
영도구,삼진어묵 영도본점,기타 휴게음식점,영업/정상,영업,202506,,"부산광역시 영도구 태종로99번길 36, 1층 (봉래동2가)",부산광역시 영도구 봉래동2가 39-1 1층,129.04275198,35.09289846
영도구,설빙 부산영도동삼점,기타 휴게음식점,영업/정상,영업,202405,,"부산광역시 영도구 동삼로 56, 한나타워 205, 206호 (동삼동)",부산광역시 영도구 동삼동 317-8 한나타워,129.0708145,35.0784546
영도구,씨유동삼절영점,기타 휴게음식점,영업/정상,영업,201306,,부산광역시 영도구 와치로 246 (동삼동),부산광역시 영도구 동삼동 510-13 외1필지,129.06839232,35.07530721
영도구,아덴블랑제리 영도동삼점,기타 휴게음식점,영업/정상,영업,202210,,"부산광역시 영도구 태종로 755, 1~2층 (동삼동)",부산광역시 영도구 동삼동 770-4,129.08050762,35.06885514
영도구,아웃스턴트(OUTSTANT),기타 휴게음식점,영업/정상,영업,202102,,"부산광역시 영도구 동삼로29번길 5, 1층 105호 (동삼동)",부산광역시 영도구 동삼동 363-46,129.0710373,35.07576031
영도구,아지트PC카페,기타 휴게음식점,영업/정상,영업,201910,,"부산광역시 영도구 태종로 341-6, 1층 (청학동)",부산광역시 영도구 청학동 216-28,129.06324291,35.09597985
영도구,엔유PC,기타 휴게음식점,영업/정상,영업,202505,,"부산광역시 영도구 동삼로 64, 1층 (동삼동)",부산광역시 영도구 동삼동 268-6 농협중앙회,129.07057782,35.0792012
영도구,오늘도 라면,기타 휴게음식점,영업/정상,영업,202310,,"부산광역시 영도구 동삼로 35-1, 1층 (동삼동)",부산광역시 영도구 동삼동 356-9,129.07120349,35.0766834
영도구,옥스pc 영도점,기타 휴게음식점,영업/정상,영업,201710,,"부산광역시 영도구 동삼로 89, 3층 (동삼동)",부산광역시 영도구 동삼동 231-19,129.07055731,35.08145713
영도구,온정김밥,기타 휴게음식점,영업/정상,영업,202302,,"부산광역시 영도구 동삼로 87-1, 1층 (동삼동)",부산광역시 영도구 동삼동 231-66,129.07054525,35.08122728
영도구,와요분식,기타 휴게음식점,영업/정상,영업,202205,,"부산광역시 영도구 와치로 288, 한진로즈힐 상가동 2층 203호 (동삼동)",부산광역시 영도구 동삼동 510-34 한진로즈힐,129.07150953,35.07328925
영도구,원유로 스페셜티 부산영도오션시티점,기타 휴게음식점,영업/정상,영업,202210,,"부산광역시 영도구 동삼오션로 30, 114호 (동삼동)",부산광역시 영도구 동삼동 1180,129.08330537,35.06913555
영도구,윤호손수호두파이 부산점,기타 휴게음식점,영업/정상,영업,202205,,"부산광역시 영도구 절영로 111, 1층 (영선동3가)",부산광역시 영도구 영선동3가 133-6,129.04171645,35.08581194
영도구,이룸붕어빵,기타 휴게음식점,영업/정상,영업,202411,,"부산광역시 영도구 중리로 46-1, 승진빌딩 101호 (동삼동)",부산광역시 영도구 동삼동 510-22 승진빌딩,129.06836129,35.0751719
영도구,카페 씨야,기타 휴게음식점,영업/정상,영업,201907,,"부산광역시 영도구 전망로 181, 영도등대 2층 (동삼동)",부산광역시 영도구 동삼동 1054 영도등대,129.09221671,35.05236965
영도구,컴피샌드위치·샐러드,기타 휴게음식점,영업/정상,영업,201605,,"부산광역시 영도구 해양로 69, 1층 (청학동)",부산광역시 영도구 청학동 217-92,129.06317993,35.09695158
영도구,태종대온천 매점2층,기타 휴게음식점,영업/정상,영업,202302,,"부산광역시 영도구 태종로 808, 태종대온천 2층 (동삼동)",부산광역시 영도구 동삼동 972 태종대온천,129.07885705,35.06463002
영도구,프루츠스타,기타 휴게음식점,영업/정상,영업,202201,,"부산광역시 영도구 동삼로93번길 17, 1층 (동삼동)",부산광역시 영도구 동삼동 229-139,129.06966572,35.08168488
영도구,플러스북카페,기타 휴게음식점,영업/정상,영업,201903,,"부산광역시 영도구 대교로 1, 미라클타워 지하1층 (봉래동3가)",부산광역시 영도구 봉래동3가 24 미라클타워,129.0442435,35.0926736
영도구,한글카페153,기타 휴게음식점,영업/정상,영업,202407,,"부산광역시 영도구 웃서발로69번길 5, 1층 (동삼동)",부산광역시 영도구 동삼동 231-96,129.06976047,35.07941576
영도구,할매손충무김밥,기타 휴게음식점,영업/정상,영업,202210,,"부산광역시 영도구 절영로 123, 1층 (영선동3가)",부산광역시 영도구 영선동3가 119-1,129.04253945,35.08505143
영도구,8.15전통찻집카페,다방,영업/정상,영업,196708,,부산광역시 영도구 태종로65번길 14 (대교동1가),부산광역시 영도구 대교동1가 181,129.03879979,35.09325966
영도구,나비,다방,영업/정상,영업,197001,,부산광역시 영도구 태종로 70-1 (대교동1가),부산광역시 영도구 대교동1가 150-4,129.03863241,35.09232565
영도구,동은다방,다방,영업/정상,영업,199510,,부산광역시 영도구 태종로 62-1 (대교동1가),부산광역시 영도구 대교동1가 83-2,129.03782323,35.09266592
영도구,명성,다방,영업/정상,영업,196905,,부산광역시 영도구 태종로 56-2 (대교동1가),부산광역시 영도구 대교동1가 30-2,129.03712317,35.09294363
영도구,복커피숍,다방,영업/정상,영업,198505,,부산광역시 영도구 남항로 6 (남항동2가),부산광역시 영도구 남항동2가 39-1,129.03721656,35.08985583
영도구,삼각지커피숍,다방,영업/정상,영업,196912,,부산광역시 영도구 절영로 53-1 (남항동1가),부산광역시 영도구 남항동1가 124-2,129.03857243,35.08969014
영도구,섬커피숍,다방,영업/정상,영업,200411,,부산광역시 영도구 태종로 50 (대교동1가),부산광역시 영도구 대교동1가 21-1,129.03698442,35.09344387
영도구,소희,다방,영업/정상,영업,196909,,부산광역시 영도구 태종로 77 (대교동1가),부산광역시 영도구 대교동1가 162,129.03956404,35.09245565
영도구,수커피숍,다방,영업/정상,영업,198307,,부산광역시 영도구 태종로50번길 7 (대교동1가),부산광역시 영도구 대교동1가 22-1,129.03685622,35.09339615
영도구,써니커피숍,다방,영업/정상,영업,198607,,부산광역시 영도구 남항로 21 (남항동1가),부산광역시 영도구 남항동1가 126-12,129.03893428,35.08951502
영도구,약속커피숍,다방,영업/정상,영업,200111,,부산광역시 영도구 절영로36번길 2 (대교동1가),부산광역시 영도구 대교동1가 112,129.03908528,35.09148483
